Date,Price_BTCUSD,Price_MSTR,Price_ICE,Price_AMD,Price_IXIC,Price_NVDA,Price_JPM,Label,Old_Price_BTCUSD
Nov 06 2012,10.9000,98.3700,26.6900,2.0700,3011.9300,3.2500,42.8800,Sell,10.9000
Nov 07 2012,10.9000,96.5000,26.3100,2.0100,2937.2900,3.1500,40.4800,Sell,10.9000
Nov 08 2012,10.8000,95.7400,26.0800,1.9800,2895.5800,3.1700,40.4000,Buy,10.9000
Nov 09 2012,10.9000,95.6200,26.0600,2.0300,2904.8700,3.0500,40.6200,Sell,10.8000
Nov 10 2012,10.9000,95.5475,26.0725,2.0200,2904.7150,3.0325,40.6100,Buy,10.9000
Nov 11 2012,11.0000,95.4750,26.0850,2.0100,2904.5600,3.0150,40.6000,Sell,10.9000
Nov 12 2012,10.9000,95.3300,26.1100,1.9900,2904.2500,2.9800,40.5800,Sell,11.0000
Nov 13 2012,10.9000,94.5700,25.6700,2.0900,2883.8900,2.9600,40.0400,Buy,10.9000
Nov 14 2012,11.2000,92.7200,25.5900,1.9300,2846.8100,2.8800,39.2900,Buy,10.9000
Nov 15 2012,11.8000,93.1500,25.3500,1.8700,2836.9400,2.9000,39.3900,Sell,11.2000
Nov 16 2012,11.8000,91.7800,25.5200,1.8600,2853.1300,2.8500,39.5300,Sell,11.8000
Nov 17 2012,11.6000,90.6150,25.6425,1.8750,2868.8650,2.8675,39.7950,Buy,11.8000
Nov 18 2012,11.8000,89.4500,25.7650,1.8900,2884.6000,2.8850,40.0600,Sell,11.6000
Nov 19 2012,11.7000,87.1200,26.0100,1.9200,2916.0700,2.9200,40.5900,Buy,11.8000
Nov 20 2012,11.8000,85.4500,25.9700,1.8800,2916.6800,2.8700,40.7000,Buy,11.7000
Nov 21 2012,12.4000,85.2700,26.1000,1.8700,2926.5500,2.9600,40.7300,Sell,11.8000
Nov 22 2012,12.4000,85.6133,26.1467,1.8967,2939.9833,2.9667,40.8500,Sell,12.4000
Nov 23 2012,12.4000,86.3000,26.2400,1.9500,2966.8500,2.9800,41.0900,Buy,12.4000
Nov 24 2012,12.5000,86.4000,26.2200,1.9300,2969.3325,2.9925,41.0375,Sell,12.4000
Nov 25 2012,12.3000,86.5000,26.2000,1.9100,2971.8150,3.0050,40.9850,Sell,12.5000
Nov 26 2012,12.2000,86.7000,26.1600,1.8700,2976.7800,3.0300,40.8800,Buy,12.3000
Nov 27 2012,12.4000,86.7500,25.9900,1.8800,2967.7900,3.0400,40.7500,Sell,12.2000
Nov 28 2012,12.4000,87.0400,26.2000,1.9600,2991.7800,3.0600,40.8300,Buy,12.4000
Nov 29 2012,12.6000,88.5300,26.4400,2.0400,3012.0300,3.0100,41.2200,Sell,12.4000
Nov 30 2012,12.6000,88.4900,26.4300,2.2000,3010.2400,2.9900,41.0800,Sell,12.6000
Dec 01 2012,12.5000,88.5400,26.4225,2.2400,3008.2300,2.9775,41.0125,Buy,12.6000
Dec 02 2012,12.7000,88.5900,26.4150,2.2800,3006.2200,2.9650,40.9450,Buy,12.5000
Dec 03 2012,13.4000,88.6900,26.4000,2.3600,3002.2000,2.9400,40.8100,Sell,12.7000
Dec 04 2012,13.4000,88.7700,26.1700,2.2600,2996.6900,3.0200,40.5700,Sell,13.4000
Dec 05 2012,13.3000,88.2800,26.0400,2.2900,2973.7000,2.9900,41.2000,Buy,13.4000
Dec 06 2012,13.5000,88.5800,26.2300,2.3400,2989.2700,3.0000,41.4700,Sell,13.3000
Dec 07 2012,13.4000,88.5600,26.1400,2.3600,2978.0400,2.9900,42.5600,Sell,13.5000
Dec 08 2012,13.4000,88.9650,26.1550,2.3500,2980.2700,3.0150,42.4975,Sell,13.4000
Dec 09 2012,13.4000,89.3700,26.1700,2.3400,2982.5000,3.0400,42.4350,Buy,13.4000
Dec 10 2012,13.6000,90.1800,26.2000,2.3200,2986.9600,3.0900,42.3100,Buy,13.4000
Dec 11 2012,13.7000,91.4500,25.8200,2.3300,3022.3000,3.1600,42.6400,Sell,13.6000
Dec 12 2012,13.7000,91.8700,25.9400,2.3700,3013.8100,3.1300,42.7700,Sell,13.7000
Dec 13 2012,13.6000,91.9700,25.8400,2.4100,2992.1600,3.1300,42.7800,Sell,13.7000
Dec 14 2012,13.5000,91.0000,25.5800,2.3900,2971.3300,3.1500,42.8100,Sell,13.6000
Dec 15 2012,13.3000,91.6000,25.5775,2.4075,2981.1475,3.1450,42.9775,Sell,13.5000
Dec 16 2012,13.3000,92.2000,25.5750,2.4250,2990.9650,3.1400,43.1450,Sell,13.3000
Dec 17 2012,13.3000,93.4000,25.5700,2.4600,3010.6000,3.1300,43.4800,Buy,13.3000
Dec 18 2012,13.6000,95.2100,25.6100,2.5200,3054.5300,3.1400,43.8700,Sell,13.3000
Dec 19 2012,13.5000,94.2300,25.6600,2.5200,3044.3600,3.1600,43.5300,Sell,13.6000
Dec 20 2012,13.5000,95.0400,26.0200,2.4000,3050.3900,3.1600,44.5300,Sell,13.5000
Dec 21 2012,13.4000,96.1600,25.2500,2.5900,3021.0100,3.0900,44.0000,Sell,13.5000
Dec 22 2012,13.3000,96.0825,25.1900,2.5625,3018.9075,3.0825,43.9800,Buy,13.4000
Dec 23 2012,13.4000,96.0050,25.1300,2.5350,3016.8050,3.0750,43.9600,Sell,13.3000
Dec 24 2012,13.4000,95.8500,25.0100,2.4800,3012.6000,3.0600,43.9200,Buy,13.4000
Dec 25 2012,13.5000,95.2967,25.0067,2.4633,3005.1200,3.0600,43.9333,Sell,13.4000
Dec 26 2012,13.4000,94.1900,25.0000,2.4300,2990.1600,3.0600,43.9600,Sell,13.5000
Dec 27 2012,13.4000,93.9300,24.8400,2.3900,2985.9100,3.0400,43.6300,Sell,13.4000
Dec 28 2012,13.4000,93.5500,24.7300,2.2800,2960.3100,3.0200,43.2400,Sell,13.4000
Dec 29 2012,13.4000,93.5075,24.7375,2.3100,2975.1100,3.0300,43.4225,Buy,13.4000
Dec 30 2012,13.5000,93.4650,24.7450,2.3400,2989.9100,3.0400,43.6050,Sell,13.4000
Dec 31 2012,13.3000,93.3800,24.7600,2.4000,3019.5100,3.0600,43.9700,Sell,13.5000
Jan 01 2013,13.3000,94.0833,24.8333,2.4433,3050.4267,3.1000,44.2000,Buy,13.3000
Jan 02 2013,13.4000,95.4900,24.9800,2.5300,3112.2600,3.1800,44.6600,Buy,13.3000
Jan 03 2013,13.5000,92.4500,25.3800,2.4900,3100.5700,3.1800,44.5700,Sell,13.4000
Jan 04 2013,13.4000,92.9900,25.9200,2.5900,3101.6600,3.2900,45.3600,Sell,13.5000
Jan 05 2013,13.4000,93.1600,25.7850,2.6100,3100.9475,3.2650,45.3725,Buy,13.4000
Jan 06 2013,13.6000,93.3300,25.6500,2.6300,3100.2350,3.2400,45.3850,Buy,13.4000
Jan 07 2013,13.7000,93.6700,25.3800,2.6700,3098.8100,3.1900,45.4100,Buy,13.6000
Jan 08 2013,13.8000,92.4500,25.4400,2.6700,3091.8100,3.1200,45.5000,Buy,13.7000
Jan 09 2013,14.1000,93.2300,25.5200,2.6300,3105.8100,3.0500,45.4700,Sell,13.8000
Jan 10 2013,14.1000,93.4100,25.6000,2.6200,3121.7600,3.0600,46.1500,Buy,14.1000
Jan 11 2013,14.2000,93.9400,25.8700,2.6700,3125.6400,3.0500,46.1400,Sell,14.1000
Jan 12 2013,14.1000,94.0375,25.8775,2.6625,3123.6050,3.0500,46.0750,Buy,14.2000
Jan 13 2013,14.3000,94.1350,25.8850,2.6550,3121.5700,3.0500,46.0100,Sell,14.1000
Jan 14 2013,14.3000,94.3300,25.9000,2.6400,3117.5000,3.0500,45.8800,Buy,14.3000
Jan 15 2013,14.7000,94.8400,25.7200,2.6800,3110.7800,3.0000,46.3500,Buy,14.3000
Jan 16 2013,15.5000,94.2600,25.6200,2.7200,3117.5400,3.0200,46.8200,Buy,14.7000
Jan 17 2013,15.7000,94.2600,26.2400,2.7400,3136.0000,3.0600,46.4400,Sell,15.5000
Jan 18 2013,15.6000,93.7900,26.6700,2.4600,3134.7100,3.0400,46.4600,Buy,15.7000
Jan 19 2013,15.7000,93.6480,26.7000,2.4580,3136.4040,3.0380,46.4760,Buy,15.6000
Jan 20 2013,16.8000,93.5060,26.7300,2.4560,3138.0980,3.0360,46.4920,Buy,15.7000
Jan 21 2013,17.3000,93.3640,26.7600,2.4540,3139.7920,3.0340,46.5080,Buy,16.8000
Jan 22 2013,17.5000,93.0800,26.8200,2.4500,3143.1800,3.0300,46.5400,Sell,17.3000
Jan 23 2013,16.9000,94.4600,26.7100,2.7300,3153.6700,3.0300,46.2300,Buy,17.5000
Jan 24 2013,17.4000,95.2500,26.8600,2.7900,3130.3800,3.0500,46.3700,Buy,16.9000
Jan 25 2013,17.9000,101.8100,26.9600,2.8500,3149.7100,3.1000,47.1600,Sell,17.4000
Jan 26 2013,17.8000,101.2050,26.9800,2.8425,3150.8575,3.1125,47.0300,Buy,17.9000
Jan 27 2013,18.7000,100.6000,27.0000,2.8350,3152.0050,3.1250,46.9000,Buy,17.8000
Jan 28 2013,19.5000,99.3900,27.0400,2.8200,3154.3000,3.1500,46.6400,Buy,18.7000
Jan 29 2013,19.7000,100.1100,27.3400,2.7400,3153.6600,3.0800,47.1200,Buy,19.5000
Jan 30 2013,20.4000,100.7400,27.7800,2.6500,3142.3100,3.0800,47.1300,Buy,19.7000
Jan 31 2013,20.5000,100.2700,27.7500,2.6000,3142.1300,3.0600,47.0500,Sell,20.4000
Feb 01 2013,19.6000,102.3600,28.1800,2.6000,3179.1000,3.0900,47.8500,Buy,20.5000
Feb 02 2013,20.6000,101.5600,28.2025,2.5800,3167.1175,3.0775,47.8075,Sell,19.6000
Feb 03 2013,20.4000,100.7600,28.2250,2.5600,3155.1350,3.0650,47.7650,Buy,20.6000
Feb 04 2013,20.6000,99.1600,28.2700,2.5200,3131.1700,3.0400,47.6800,Buy,20.4000
Feb 05 2013,21.2000,100.7300,28.7100,2.6000,3171.5800,3.1100,48.7900,Buy,20.6000
Feb 06 2013,22.1000,99.0400,29.0400,2.6000,3168.4800,3.0800,48.6100,Buy,21.2000
Feb 07 2013,22.7000,98.0800,29.7900,2.5700,3165.1300,3.0700,48.2300,Buy,22.1000
Feb 08 2013,23.6000,98.9300,29.8000,2.5900,3193.8700,3.0900,48.6300,Buy,22.7000
Feb 09 2013,24.0000,98.7100,29.8425,2.6100,3193.4025,3.1000,48.6375,Buy,23.6000
Feb 10 2013,24.6000,98.4900,29.8850,2.6300,3192.9350,3.1100,48.6450,Buy,24.0000
Feb 11 2013,25.2000,98.0500,29.9700,2.6700,3192.0000,3.1300,48.6600,Sell,24.6000
Feb 12 2013,24.2000,99.7600,30.1400,2.7700,3186.4900,3.1100,49.1400,Buy,25.2000
Feb 13 2013,27.2000,99.7700,30.3600,2.7500,3196.8800,3.0900,48.6800,Sell,24.2000
Feb 14 2013,27.1000,98.9700,31.1000,2.7500,3198.6600,3.1800,49.2200,Buy,27.2000
Feb 15 2013,27.2000,104.0800,31.2900,2.7100,3192.0300,3.1800,48.8800,Sell,27.1000
Feb 16 2013,26.8000,104.5960,31.2620,2.7320,3196.3420,3.1720,48.9940,Buy,27.2000
Feb 17 2013,27.0000,105.1120,31.2340,2.7540,3200.6540,3.1640,49.1080,Buy,26.8000
Feb 18 2013,29.4000,105.6280,31.2060,2.7760,3204.9660,3.1560,49.2220,Buy,27.0000
Feb 19 2013,29.6000,106.6600,31.1500,2.8200,3213.5900,3.1400,49.4500,Buy,29.4000
Feb 20 2013,29.8000,102.7100,30.9400,2.7000,3164.4100,3.1000,48.6100,Buy,29.6000
Feb 21 2013,30.3000,100.9300,30.6100,2.6000,3131.4900,3.0700,48.2500,Sell,29.8000
Feb 22 2013,29.8000,102.2500,31.2000,2.6100,3161.8200,3.1300,48.9100,Buy,30.3000
Feb 23 2013,29.9000,101.4600,30.9250,2.5900,3150.4275,3.1175,48.6075,Buy,29.8000
Feb 24 2013,30.4000,100.6700,30.6500,2.5700,3139.0350,3.1050,48.3050,Buy,29.9000
Feb 25 2013,31.1000,99.0900,30.1000,2.5300,3116.2500,3.0800,47.7000,Sell,30.4000
Feb 26 2013,30.9000,103.1800,30.5700,2.4600,3129.6500,3.0900,47.6000,Buy,31.1000
Feb 27 2013,33.4000,102.1900,31.0200,2.5300,3162.2600,3.1500,49.2800,Buy,30.9000
Feb 28 2013,34.5000,101.8800,30.9600,2.4900,3160.1900,3.1700,48.9200,Sell,33.4000
Mar 01 2013,34.3000,103.0900,30.8000,2.4200,3169.7400,3.1800,48.9100,Buy,34.5000
Mar 02 2013,34.5000,103.0800,30.9275,2.4150,3172.8125,3.1750,48.9575,Buy,34.3000
Mar 03 2013,36.2000,103.0700,31.0550,2.4100,3175.8850,3.1700,49.0050,Buy,34.5000
Mar 04 2013,40.3000,103.0500,31.3100,2.4000,3182.0300,3.1600,49.1000,Buy,36.2000
Mar 05 2013,41.0000,113.4500,31.7100,2.4300,3224.1300,3.2000,49.4900,Buy,40.3000
Mar 06 2013,42.0000,112.6500,32.0700,2.4300,3222.3700,3.2000,50.0300,Buy,41.0000
Mar 07 2013,44.2000,112.0800,31.7500,2.5500,3232.0900,3.1900,50.6300,Buy,42.0000
Mar 08 2013,46.8000,114.1900,31.7200,2.5600,3244.3700,3.2100,50.2000,Sell,44.2000
Mar 09 2013,46.0000,113.8150,31.7525,2.5675,3246.4950,3.2000,50.2700,Buy,46.8000
Mar 10 2013,48.4000,113.4400,31.7850,2.5750,3248.6200,3.1900,50.3400,Sell,46.0000
Mar 11 2013,44.3000,112.6900,31.8500,2.5900,3252.8700,3.1700,50.4800,Buy,48.4000
Mar 12 2013,46.9000,112.6900,31.7000,2.6100,3242.3200,3.1900,50.2800,Buy,44.3000
Mar 13 2013,47.2000,112.8000,31.8800,2.6000,3245.1200,3.1900,50.1600,Sell,46.9000
Mar 14 2013,47.0000,112.9300,32.4700,2.6300,3258.9300,3.1900,51.0000,Sell,47.2000
Mar 15 2013,47.0000,112.2800,32.2000,2.6000,3249.0700,3.1600,50.0200,Buy,47.0000
Mar 16 2013,47.4000,111.4575,32.1425,2.6125,3246.2000,3.1550,49.8925,Buy,47.0000
Mar 17 2013,51.6000,110.6350,32.0850,2.6250,3243.3300,3.1500,49.7650,Buy,47.4000
Mar 18 2013,59.1000,108.9900,31.9700,2.6500,3237.5900,3.1400,49.5100,Buy,51.6000
Mar 19 2013,64.5000,107.4500,31.9200,2.6700,3229.1000,3.1200,49.2000,Buy,59.1000
Mar 20 2013,70.8000,108.4700,32.3200,2.7500,3254.1900,3.1500,49.1200,Sell,64.5000
Mar 21 2013,69.9000,108.0700,32.2900,2.6400,3222.6000,3.1000,48.3500,Sell,70.8000
Mar 22 2013,64.3000,103.8600,32.4600,2.5400,3245.0000,3.1200,48.7800,Buy,69.9000
Mar 23 2013,71.5000,103.3350,32.4450,2.5325,3242.5750,3.1150,48.7150,Buy,64.3000
Mar 24 2013,73.6000,102.8100,32.4300,2.5250,3240.1500,3.1100,48.6500,Buy,71.5000
Mar 25 2013,78.5000,101.7600,32.4000,2.5100,3235.3000,3.1000,48.5200,Buy,73.6000
Mar 26 2013,88.9000,102.6100,32.3100,2.5400,3252.4800,3.1200,48.6400,Sell,78.5000
Mar 27 2013,86.2000,101.0000,31.9600,2.5500,3256.5200,3.1600,47.7700,Buy,88.9000
Mar 28 2013,90.5000,101.0800,32.6100,2.5500,3267.5200,3.2100,47.4600,Buy,86.2000
Mar 29 2013,92.2000,101.4700,32.4920,2.5280,3261.8500,3.1880,47.5340,Buy,90.5000
Mar 30 2013,93.0000,101.8600,32.3740,2.5060,3256.1800,3.1660,47.6080,Buy,92.2000
Mar 31 2013,104.0000,102.2500,32.2560,2.4840,3250.5100,3.1440,47.6820,Buy,93.0000
Apr 01 2013,118.0000,103.0300,32.0200,2.4400,3239.1700,3.1000,47.8300,Buy,104.0000
Apr 02 2013,135.0000,102.5300,32.3000,2.3900,3254.8600,3.0700,48.2800,Sell,118.0000
Apr 03 2013,132.1000,101.4400,31.3700,2.3200,3218.6000,3.0300,46.8500,Buy,135.0000
Apr 04 2013,142.3000,101.0300,31.4200,2.3300,3224.9800,3.0600,47.4900,Buy,132.1000
Apr 05 2013,142.6000,100.5500,31.0100,2.2900,3203.8600,3.1200,47.9100,Buy,142.3000
Apr 06 2013,162.3000,100.7750,31.0550,2.3650,3208.4575,3.1175,48.0775,Buy,142.6000
Apr 07 2013,187.5000,101.0000,31.1000,2.4400,3213.0550,3.1150,48.2450,Buy,162.3000
Apr 08 2013,230.0000,101.4500,31.1900,2.5900,3222.2500,3.1100,48.5800,Sell,187.5000
Apr 09 2013,165.0000,101.1900,31.0100,2.6300,3237.8600,3.1600,48.6800,Sell,230.0000
Apr 10 2013,124.9000,104.7900,31.5500,2.6100,3297.2500,3.2100,49.2500,Sell,165.0000
Apr 11 2013,117.0000,103.0600,31.6600,2.5200,3300.1600,3.1900,49.3100,Sell,124.9000
Apr 12 2013,93.0000,102.8800,31.6400,2.4800,3294.9500,3.2700,49.0100,Sell,117.0000
Apr 13 2013,90.0000,102.2050,31.4375,2.4600,3275.3350,3.2550,48.7400,Sell,93.0000
Apr 14 2013,82.4000,101.5300,31.2350,2.4400,3255.7200,3.2400,48.4700,Sell,90.0000
Apr 15 2013,68.4000,100.1800,30.8300,2.4000,3216.4900,3.2100,47.9300,Buy,82.4000
Apr 16 2013,93.1000,100.1400,31.1000,2.4400,3264.6300,3.2400,48.4900,Buy,68.4000
Apr 17 2013,109.0000,98.1700,30.7900,2.4000,3204.6700,3.2000,46.7900,Buy,93.1000
Apr 18 2013,118.5000,97.3600,30.4800,2.5100,3166.3600,3.1300,46.6400,Buy,109.0000
Apr 19 2013,126.6000,95.7600,30.8800,2.4700,3206.0600,3.1400,47.2300,Sell,118.5000
Apr 20 2013,119.2000,95.8625,30.9225,2.4675,3212.9325,3.1425,47.2600,Buy,126.6000
Apr 21 2013,127.4000,95.9650,30.9650,2.4650,3219.8050,3.1450,47.2900,Buy,119.2000
Apr 22 2013,143.5000,96.1700,31.0500,2.4600,3233.5500,3.1500,47.3500,Buy,127.4000
Apr 23 2013,154.2000,97.8800,31.4800,2.5300,3269.3300,3.2300,48.1700,Sell,143.5000
Apr 24 2013,141.7000,96.8300,31.6800,2.6100,3269.6500,3.3400,48.7200,Sell,154.2000
Apr 25 2013,136.9000,98.2300,31.9200,2.6800,3289.9900,3.3700,49.0000,Sell,141.7000
Apr 26 2013,128.0000,97.7100,31.9000,2.6400,3279.2600,3.3500,48.8800,Buy,136.9000
Apr 27 2013,134.4000,98.1075,32.0200,2.6500,3286.2000,3.3600,48.8900,Buy,128.0000
Apr 28 2013,144.0000,98.5050,32.1400,2.6600,3293.1400,3.3700,48.9000,Sell,134.4000
Apr 29 2013,139.2000,99.3000,32.3800,2.6800,3307.0200,3.3900,48.9200,Sell,144.0000
Apr 30 2013,116.4000,90.1900,32.5900,2.8200,3328.7900,3.4400,49.0100,Sell,139.2000
May 01 2013,106.3000,89.2200,33.3100,3.2200,3299.1300,3.4100,48.0100,Sell,116.4000
May 02 2013,98.1000,90.0000,34.3100,3.4100,3340.6200,3.4500,48.0800,Buy,106.3000
May 03 2013,112.9000,91.1400,34.4000,3.6000,3378.6300,3.4700,47.5700,Buy,98.1000
May 04 2013,116.0000,91.1125,34.3850,3.6025,3382.2150,3.4675,47.7225,Sell,112.9000
May 05 2013,112.3000,91.0850,34.3700,3.6050,3385.8000,3.4650,47.8750,Sell,116.0000
May 06 2013,109.6000,91.0300,34.3400,3.6100,3392.9700,3.4600,48.1800,Buy,112.3000
May 07 2013,113.2000,91.6700,34.2200,3.5400,3396.6300,3.4100,49.1400,Sell,109.6000
May 08 2013,112.8000,91.9200,34.3300,3.8300,3413.2700,3.4700,49.7600,Buy,113.2000
May 09 2013,117.7000,91.4800,34.2400,3.8600,3409.1700,3.4800,49.0400,Sell,112.8000
May 10 2013,115.6000,94.7000,34.4200,3.9500,3436.5800,3.6300,48.9600,Sell,117.7000
May 11 2013,114.8000,94.6475,34.4275,4.0050,3437.1325,3.6125,49.1375,Buy,115.6000
May 12 2013,118.0000,94.5950,34.4350,4.0600,3437.6850,3.5950,49.3150,Sell,114.8000
May 13 2013,111.4000,94.4900,34.4500,4.1700,3438.7900,3.5600,49.6700,Buy,118.0000
May 14 2013,114.2000,94.8600,35.1800,4.2600,3462.6100,3.6100,50.2300,Buy,111.4000
May 15 2013,118.2000,93.0900,34.9600,4.3800,3471.6200,3.6700,51.0900,Buy,114.2000
May 16 2013,123.5000,94.3500,34.8000,3.8300,3465.2400,3.6600,50.9700,Sell,118.2000
May 17 2013,123.2000,95.9500,35.4800,4.0700,3498.9700,3.7200,52.3000,Sell,123.5000
May 18 2013,122.5000,95.5050,35.4125,4.0775,3498.3350,3.7175,52.2975,Sell,123.2000
May 19 2013,122.0000,95.0600,35.3450,4.0850,3497.7000,3.7150,52.2950,Buy,122.5000
May 20 2013,122.9000,94.1700,35.2100,4.1000,3496.4300,3.7100,52.2900,Buy,122.0000
May 21 2013,123.8000,93.2300,34.7000,4.0200,3502.1200,3.7300,53.0200,Buy,122.9000
May 22 2013,126.3000,90.5700,33.9000,3.9600,3463.3000,3.6000,53.6300,Buy,123.8000
May 23 2013,133.1000,91.2900,33.6600,4.0100,3459.4200,3.6600,53.3500,Sell,126.3000
May 24 2013,132.0000,92.4100,33.5300,4.0500,3459.1400,3.6300,53.6600,Buy,133.1000
May 25 2013,133.5000,92.3960,33.6040,4.0500,3465.0900,3.6300,53.8480,Sell,132.0000
May 26 2013,129.8000,92.3820,33.6780,4.0500,3471.0400,3.6300,54.0360,Sell,133.5000
May 27 2013,129.0000,92.3680,33.7520,4.0500,3476.9900,3.6300,54.2240,Buy,129.8000
May 28 2013,132.3000,92.3400,33.9000,4.0500,3488.8900,3.6300,54.6000,Sell,129.0000
May 29 2013,128.8000,91.4600,34.2400,3.9800,3467.5200,3.6100,54.6700,Sell,132.3000
May 30 2013,128.8000,93.1600,35.4900,4.0400,3491.3000,3.6600,55.6200,Buy,128.8000
May 31 2013,129.3000,91.4800,34.2400,4.0000,3455.9100,3.6200,54.5900,Sell,128.8000
Jun 01 2013,122.5000,91.3825,34.1400,3.9900,3458.2750,3.6175,54.5650,Sell,129.3000
Jun 02 2013,120.7000,91.2850,34.0400,3.9800,3460.6400,3.6150,54.5400,Buy,122.5000
Jun 03 2013,121.4000,91.0900,33.8400,3.9600,3465.3700,3.6100,54.4900,Buy,120.7000
Jun 04 2013,121.9000,90.5200,32.9500,4.0100,3445.2600,3.6200,54.0400,Sell,121.4000
Jun 05 2013,119.0000,90.5300,32.9700,3.9100,3401.4800,3.5400,53.0300,Sell,121.9000
Jun 06 2013,111.0000,90.0900,33.8400,3.9400,3424.0500,3.5600,53.5000,Sell,119.0000
Jun 07 2013,107.9000,89.7100,34.9400,3.9100,3469.2200,3.6100,54.2700,Sell,111.0000
Jun 08 2013,100.4000,89.7050,34.9600,3.9475,3470.3575,3.6100,54.2925,Buy,107.9000
Jun 09 2013,106.3000,89.7000,34.9800,3.9850,3471.4950,3.6100,54.3150,Buy,100.4000
Jun 10 2013,109.0000,89.6900,35.0200,4.0600,3473.7700,3.6100,54.3600,Sell,106.3000
Jun 11 2013,108.8000,88.1200,34.2300,3.9600,3436.9500,3.5400,53.4900,Sell,109.0000
Jun 12 2013,103.9000,88.1400,34.4100,3.9000,3400.4300,3.5100,53.1800,Sell,108.8000
Jun 13 2013,100.0000,90.0500,35.0800,3.9500,3445.3600,3.5900,54.1700,Sell,103.9000
Jun 14 2013,99.8000,90.9400,34.6300,3.9400,3423.5600,3.5900,53.1300,Buy,100.0000
Jun 15 2013,99.9000,90.5075,34.9150,3.9675,3430.7025,3.5975,53.3100,Buy,99.8000
Jun 16 2013,101.9000,90.0750,35.2000,3.9950,3437.8450,3.6050,53.4900,Buy,99.9000
Jun 17 2013,107.3000,89.2100,35.7700,4.0500,3452.1300,3.6200,53.8500,Buy,101.9000
Jun 18 2013,108.3000,89.5700,36.6100,4.0900,3482.1800,3.6000,54.1100,Buy,107.3000
Jun 19 2013,111.3000,87.9400,35.7700,4.0700,3443.2000,3.7100,53.5500,Sell,108.3000
Jun 20 2013,109.5000,86.6400,34.6900,3.8700,3364.6400,3.6100,52.4800,Sell,111.3000
Jun 21 2013,108.2000,84.2700,34.5100,4.0000,3357.2500,3.6000,51.9600,Sell,109.5000
Jun 22 2013,107.9000,84.4100,34.4800,4.0125,3348.1275,3.5825,51.7000,Sell,108.2000
Jun 23 2013,102.1000,84.5500,34.4500,4.0250,3339.0050,3.5650,51.4400,Buy,107.9000
Jun 24 2013,103.3000,84.8300,34.3900,4.0500,3320.7600,3.5300,50.9200,Buy,102.1000
Jun 25 2013,104.0000,84.3100,35.0200,4.1500,3347.8900,3.5600,52.0800,Sell,103.3000
Jun 26 2013,101.7000,84.0800,35.9800,4.1400,3376.2200,3.5400,52.5000,Sell,104.0000
Jun 27 2013,94.7000,85.5800,35.9300,4.0800,3401.8600,3.5000,53.1500,Buy,101.7000
Jun 28 2013,95.0000,86.9600,35.5500,4.0800,3403.2500,3.5100,52.7900,Buy,94.7000
Jun 29 2013,97.5000,87.1625,35.5625,4.0850,3411.0600,3.5125,52.7150,Sell,95.0000
Jun 30 2013,88.1000,87.3650,35.5750,4.0900,3418.8700,3.5150,52.6400,Buy,97.5000
Jul 01 2013,90.4000,87.7700,35.6000,4.1000,3434.4900,3.5200,52.4900,Sell,88.1000
Jul 02 2013,78.9000,88.8000,34.9000,3.9700,3433.4000,3.5200,52.8000,Buy,90.4000
Jul 03 2013,80.0000,88.6100,34.9800,4.0600,3443.6700,3.5300,52.7700,Sell,78.9000
Jul 04 2013,68.5000,88.9867,35.1233,4.0633,3455.5733,3.5400,53.1767,Buy,80.0000
Jul 05 2013,69.7000,89.7400,35.4100,4.0700,3479.3800,3.5600,53.9900,Buy,68.5000
Jul 06 2013,76.5000,89.7950,35.4275,4.0525,3480.7425,3.5550,54.1675,Sell,69.7000
Jul 07 2013,76.0000,89.8500,35.4450,4.0350,3482.1050,3.5500,54.3450,Buy,76.5000
Jul 08 2013,76.7000,89.9600,35.4800,4.0000,3484.8300,3.5400,54.7000,Buy,76.0000
Jul 09 2013,88.0000,92.2300,35.0700,4.0500,3504.2600,3.5600,54.8900,Buy,76.7000
Jul 10 2013,89.0000,95.2800,35.8500,3.9800,3520.7600,3.6100,54.8300,Buy,88.0000
Jul 11 2013,94.0000,98.3400,35.8500,4.4500,3578.3000,3.6600,55.1400,Buy,89.0000
Jul 12 2013,98.3000,97.7100,36.1300,4.3200,3600.0800,3.6600,54.9700,Sell,94.0000
Jul 13 2013,94.4000,97.4300,36.1900,4.3400,3601.9325,3.6575,54.9500,Buy,98.3000
Jul 14 2013,98.9000,97.1500,36.2500,4.3600,3603.7850,3.6550,54.9300,Sell,94.4000
Jul 15 2013,97.1000,96.5900,36.3700,4.4000,3607.4900,3.6500,54.8900,Buy,98.9000
Jul 16 2013,98.5000,96.6100,36.3100,4.4300,3598.5000,3.6700,55.0100,Sell,97.1000
Jul 17 2013,90.1000,97.0300,36.2000,4.3800,3610.0000,3.6500,55.2700,Buy,98.5000
Jul 18 2013,92.0000,97.2600,36.2900,4.6400,3611.2800,3.6400,56.3700,Sell,90.1000
Jul 19 2013,89.8000,96.7700,35.8000,4.0300,3587.6100,3.5600,56.1600,Buy,92.0000
Jul 20 2013,92.0000,96.6700,35.7100,3.9975,3590.8050,3.5600,56.2600,Sell,89.8000
Jul 21 2013,91.6000,96.5700,35.6200,3.9650,3594.0000,3.5600,56.3600,Buy,92.0000
Jul 22 2013,95.6000,96.3700,35.4400,3.9000,3600.3900,3.5600,56.5600,Sell,91.6000
