Date,Price,Open,High,Low,Vol.,Change %
Mar 28 2014,482.6000,460.5000,515.0000,453.8000,4.11K,4.81%
Mar 29 2014,477.1000,482.6000,494.3000,473.8000,4.29K,-1.14%
Mar 30 2014,446.9000,477.1000,479.0000,424.0000,3.86K,-6.33%
Mar 31 2014,444.7000,446.9000,473.4000,422.5000,4.15K,-0.51%
Apr 01 2014,463.5000,444.7000,487.4000,438.0000,3.97K,4.23%
Apr 02 2014,424.4000,463.5000,480.3000,409.3000,4.38K,-8.43%
Apr 03 2014,436.3000,424.4000,448.7000,386.7000,4.02K,2.81%
Apr 04 2014,444.4000,436.3000,456.5000,415.5000,2.57K,1.85%
Apr 05 2014,456.6000,444.4000,461.2000,439.4000,1.16K,2.76%
Apr 06 2014,455.7000,456.6000,472.4000,446.3000,3.59K,-0.21%
Apr 07 2014,462.4000,455.7000,485.1000,448.0000,3.95K,1.47%
Apr 08 2014,466.6000,462.4000,480.7000,457.6000,3.91K,0.90%
Apr 09 2014,457.3000,466.6000,479.7000,451.1000,3.88K,-1.98%
Apr 10 2014,384.6000,457.3000,463.5000,384.6000,3.65K,-15.90%
Apr 11 2014,435.1000,384.6000,450.4000,355.7000,5.16K,13.13%
Apr 12 2014,437.6000,435.1000,469.8000,428.0000,5.19K,0.58%
Apr 13 2014,427.6000,437.6000,454.1000,409.9000,4.97K,-2.30%
Apr 14 2014,478.4000,427.6000,497.8000,420.1000,7.62K,11.88%
Apr 15 2014,526.4000,478.4000,526.6000,466.4000,8.00K,10.04%
Apr 16 2014,537.0000,526.4000,549.0000,496.1000,8.06K,2.00%
Apr 17 2014,502.0000,537.0000,537.0000,486.9000,8.00K,-6.51%
Apr 18 2014,485.5000,502.0000,512.2000,472.0000,8.36K,-3.28%
Apr 19 2014,506.0000,485.5000,516.9000,473.2000,8.38K,4.22%
Apr 20 2014,498.5000,506.0000,522.2000,488.7000,7.69K,-1.48%
Apr 21 2014,495.2000,498.5000,524.7000,490.7000,7.35K,-0.67%
Apr 22 2014,487.9000,495.2000,520.5000,483.4000,5.68K,-1.46%
Apr 23 2014,487.3000,487.9000,510.0000,482.3000,4.74K,-0.13%
Apr 24 2014,500.3000,487.3000,507.3000,477.2000,4.23K,2.67%
Apr 25 2014,464.5000,500.3000,502.5000,438.3000,6.45K,-7.16%
Apr 26 2014,457.9000,464.5000,468.7000,448.6000,6.89K,-1.43%
Apr 27 2014,443.2000,457.9000,461.4000,437.4000,6.96K,-3.21%
Apr 28 2014,441.9000,443.2000,451.1000,420.8000,4.54K,-0.28%
Apr 29 2014,446.1000,441.9000,453.8000,430.7000,3.72K,0.95%
Apr 30 2014,445.6000,446.1000,452.6000,430.9000,4.08K,-0.11%
May 01 2014,460.1000,445.6000,464.5000,444.5000,4.20K,3.25%
May 02 2014,453.7000,460.1000,463.4000,442.0000,3.38K,-1.40%
May 03 2014,438.6000,453.7000,454.2000,429.1000,2.58K,-3.31%
May 04 2014,436.0000,438.6000,446.6000,428.8000,3.37K,-0.59%
May 05 2014,430.9000,436.0000,443.9000,426.4000,3.04K,-1.19%
May 06 2014,432.2000,430.9000,435.0000,420.2000,4.19K,0.31%
May 07 2014,446.5000,432.2000,458.8000,423.5000,5.03K,3.32%
May 08 2014,441.1000,446.5000,455.5000,439.5000,2.54K,-1.22%
May 09 2014,445.5000,441.1000,455.8000,438.5000,2.27K,0.98%
May 10 2014,451.9000,445.5000,459.5000,441.4000,0.45K,1.45%
May 11 2014,433.2000,451.9000,455.4000,429.0000,1.89K,-4.13%
May 12 2014,438.2000,433.2000,441.1000,430.2000,1.39K,1.15%
May 13 2014,433.9000,438.2000,442.3000,432.7000,2.65K,-0.98%
May 14 2014,442.6000,433.9000,444.3000,433.9000,2.20K,2.01%
May 15 2014,448.1000,442.6000,450.0000,441.5000,2.17K,1.24%
May 16 2014,453.6000,448.1000,455.1000,441.9000,1.76K,1.23%
May 17 2014,452.8000,453.6000,455.9000,452.2000,1.71K,-0.19%
May 18 2014,450.1000,452.8000,454.0000,449.0000,1.45K,-0.59%
May 19 2014,443.9000,450.1000,451.7000,441.2000,1.35K,-1.39%
May 20 2014,484.6000,443.9000,486.2000,437.3000,1.90K,9.16%
May 21 2014,488.8000,484.6000,495.2000,481.7000,1.40K,0.88%
May 22 2014,515.4000,488.8000,519.3000,485.5000,3.12K,5.43%
May 23 2014,518.1000,515.4000,540.9000,515.2000,2.76K,0.53%
May 24 2014,520.5000,518.1000,526.7000,510.4000,2.86K,0.46%
May 25 2014,570.4000,520.5000,575.2000,520.5000,1.87K,9.60%
May 26 2014,582.0000,570.4000,586.4000,564.7000,2.96K,2.03%
May 27 2014,570.1000,582.0000,586.2000,555.3000,3.35K,-2.05%
May 28 2014,570.8000,570.1000,581.8000,562.6000,3.57K,0.13%
May 29 2014,564.4000,570.8000,573.8000,557.7000,3.73K,-1.12%
May 30 2014,612.3000,564.4000,613.3000,564.0000,6.21K,8.49%
May 31 2014,627.9000,612.3000,629.0000,604.7000,4.41K,2.54%
Jun 01 2014,649.8000,627.9000,675.0000,622.0000,3.55K,3.48%
Jun 02 2014,655.5000,649.8000,662.6000,625.5000,4.13K,0.88%
Jun 03 2014,669.4000,655.5000,676.5000,631.4000,4.36K,2.13%
Jun 04 2014,638.9000,669.4000,669.8000,602.1000,5.60K,-4.56%
Jun 05 2014,660.2000,638.9000,665.4000,635.6000,2.76K,3.33%
Jun 06 2014,650.4000,660.2000,663.8000,647.1000,6.04K,-1.48%
Jun 07 2014,651.7000,650.4000,659.8000,641.0000,1.97K,0.19%
Jun 08 2014,651.0000,651.7000,658.9000,648.7000,3.31K,-0.10%
Jun 09 2014,644.3000,651.0000,652.1000,639.1000,3.26K,-1.03%
Jun 10 2014,655.6000,644.3000,661.4000,641.7000,3.56K,1.75%
Jun 11 2014,643.0000,655.6000,663.0000,642.3000,3.80K,-1.93%
Jun 12 2014,597.1000,643.0000,643.8000,591.1000,4.59K,-7.13%
Jun 13 2014,610.3000,597.1000,619.1000,594.9000,7.55K,2.21%
Jun 14 2014,583.4000,610.3000,613.8000,563.7000,5.00K,-4.41%
Jun 15 2014,582.3000,583.4000,587.8000,560.8000,3.94K,-0.19%
Jun 16 2014,599.1000,582.3000,606.1000,580.5000,3.99K,2.88%
Jun 17 2014,605.1000,599.1000,608.4000,594.9000,3.00K,1.00%
Jun 18 2014,606.2000,605.1000,614.4000,603.6000,3.31K,0.19%
Jun 19 2014,600.2000,606.2000,612.6000,598.7000,5.60K,-1.00%
Jun 20 2014,590.8000,600.2000,602.0000,587.1000,2.15K,-1.57%
Jun 21 2014,597.0000,590.8000,599.2000,584.8000,2.28K,1.06%
Jun 22 2014,603.6000,597.0000,610.1000,592.0000,2.04K,1.10%
Jun 23 2014,591.2000,603.6000,604.7000,582.9000,2.65K,-2.06%
Jun 24 2014,588.8000,591.2000,595.7000,585.4000,3.08K,-0.41%
Jun 25 2014,568.5000,588.8000,589.6000,566.9000,3.09K,-3.45%
Jun 26 2014,582.7000,568.5000,582.7000,565.8000,4.15K,2.51%
Jun 27 2014,602.2000,582.7000,603.9000,580.1000,3.39K,3.35%
Jun 28 2014,597.6000,602.2000,608.8000,594.0000,2.94K,-0.78%
Jun 29 2014,601.1000,597.6000,604.3000,593.2000,2.89K,0.59%
Jun 30 2014,635.1000,601.1000,637.3000,596.5000,3.83K,5.67%
Jul 01 2014,643.2000,635.1000,652.5000,634.1000,4.11K,1.27%
Jul 02 2014,645.7000,643.2000,652.1000,604.6000,4.78K,0.39%
Jul 03 2014,638.0000,645.7000,646.4000,633.6000,4.01K,-1.19%
Jul 04 2014,624.0000,638.0000,642.2000,623.0000,3.60K,-2.21%
Jul 05 2014,623.0000,624.0000,627.8000,619.7000,3.25K,-0.16%
Jul 06 2014,626.7000,623.0000,629.4000,622.7000,2.70K,0.59%
Jul 07 2014,613.6000,626.7000,627.9000,607.3000,2.53K,-2.08%
Jul 08 2014,615.3000,613.6000,619.7000,609.3000,3.21K,0.28%
Jul 09 2014,623.0000,615.3000,623.8000,610.5000,3.07K,1.25%
Jul 10 2014,618.4000,623.0000,625.0000,611.7000,3.61K,-0.74%
Jul 11 2014,632.9000,618.4000,633.6000,616.1000,3.12K,2.35%
Jul 12 2014,635.9000,632.9000,638.6000,625.9000,3.43K,0.47%
Jul 13 2014,628.0000,635.9000,638.6000,627.5000,1.70K,-1.24%
Jul 14 2014,618.3000,628.0000,629.0000,616.1000,2.55K,-1.55%
Jul 15 2014,619.6000,618.3000,624.4000,617.3000,3.69K,0.21%
Jul 16 2014,614.8000,619.6000,622.4000,614.2000,3.00K,-0.77%
Jul 17 2014,626.6000,614.8000,632.5000,610.0000,2.92K,1.92%
Jul 18 2014,627.5000,626.6000,630.2000,617.9000,3.35K,0.14%
Jul 19 2014,627.0000,627.5000,634.1000,625.1000,3.96K,-0.07%
Jul 20 2014,621.0000,627.0000,627.9000,620.0000,2.30K,-0.97%
Jul 21 2014,625.1000,621.0000,625.9000,615.0000,2.53K,0.67%
Jul 22 2014,622.5000,625.1000,628.8000,620.0000,3.28K,-0.42%
Jul 23 2014,621.7000,622.5000,625.0000,621.0000,2.17K,-0.13%
Jul 24 2014,601.9000,621.7000,622.0000,599.4000,4.74K,-3.19%
Jul 25 2014,600.5000,601.9000,609.1000,597.4000,5.92K,-0.23%
Jul 26 2014,596.0000,600.5000,603.0000,593.3000,3.48K,-0.75%
Jul 27 2014,595.0000,596.0000,601.5000,593.7000,3.53K,-0.16%
Jul 28 2014,587.9000,595.0000,597.5000,578.1000,2.33K,-1.19%
Jul 29 2014,585.8000,587.9000,591.3000,579.5000,6.72K,-0.37%
Jul 30 2014,564.6000,585.8000,586.1000,564.2000,4.10K,-3.61%
Jul 31 2014,589.5000,564.6000,593.7000,564.0000,3.52K,4.41%
Aug 01 2014,598.8000,589.5000,604.0000,586.4000,8.93K,1.57%
Aug 02 2014,591.7000,598.8000,598.9000,587.4000,2.12K,-1.18%
Aug 03 2014,588.9000,591.7000,592.1000,580.6000,1.26K,-0.47%
Aug 04 2014,592.8000,588.9000,595.1000,586.5000,3.42K,0.65%
Aug 05 2014,588.8000,592.8000,594.3000,585.4000,4.09K,-0.68%
Aug 06 2014,589.8000,588.8000,593.8000,587.2000,3.01K,0.17%
Aug 07 2014,592.8000,589.8000,595.1000,587.9000,2.50K,0.51%
Aug 08 2014,595.8000,592.8000,608.2000,592.1000,3.11K,0.51%
Aug 09 2014,589.5000,595.8000,595.6000,587.4000,1.42K,-1.06%
Aug 10 2014,592.1000,589.5000,596.6000,588.1000,1.34K,0.43%
Aug 11 2014,575.9000,592.1000,593.6000,571.7000,2.57K,-2.73%
Aug 12 2014,567.7000,575.9000,578.3000,562.0000,3.33K,-1.43%
Aug 13 2014,542.1000,567.7000,573.5000,523.2000,4.82K,-4.50%
Aug 14 2014,504.8000,542.1000,544.9000,495.9000,10.88K,-6.88%
Aug 15 2014,496.5000,504.8000,515.2000,483.2000,4.77K,-1.65%
Aug 16 2014,522.0000,496.5000,524.3000,483.2000,3.87K,5.15%
Aug 17 2014,485.5000,522.0000,524.7000,478.2000,3.14K,-6.99%
Aug 18 2014,462.2000,485.5000,493.3000,450.0000,6.38K,-4.80%
Aug 19 2014,485.1000,462.2000,487.0000,455.8000,5.12K,4.96%
Aug 20 2014,516.8000,485.1000,521.8000,468.5000,5.89K,6.53%
Aug 21 2014,517.9000,516.8000,537.2000,511.4000,5.65K,0.22%
Aug 22 2014,516.1000,517.9000,524.4000,500.6000,6.03K,-0.36%
Aug 23 2014,497.7000,516.1000,516.8000,494.0000,3.13K,-3.57%
Aug 24 2014,509.7000,497.7000,514.8000,496.8000,2.53K,2.42%
Aug 25 2014,502.9000,509.7000,511.3000,499.7000,2.74K,-1.33%
Aug 26 2014,512.6000,502.9000,516.0000,501.8000,3.53K,1.91%
Aug 27 2014,515.2000,512.6000,527.4000,512.7000,3.79K,0.52%
Aug 28 2014,510.8000,515.2000,521.6000,503.3000,4.47K,-0.87%
Aug 29 2014,512.6000,510.8000,515.2000,506.7000,3.64K,0.35%
Aug 30 2014,506.0000,512.6000,512.9000,503.1000,2.63K,-1.29%
Aug 31 2014,481.8000,506.0000,508.3000,478.3000,6.10K,-4.78%
Sep 01 2014,477.2000,481.8000,487.5000,471.8000,6.79K,-0.95%
Sep 02 2014,478.9000,477.2000,487.0000,470.5000,6.75K,0.37%
Sep 03 2014,480.0000,478.9000,487.3000,476.8000,6.14K,0.23%
Sep 04 2014,491.0000,480.0000,498.5000,476.3000,8.81K,2.28%
Sep 05 2014,483.6000,491.0000,495.0000,483.1000,6.04K,-1.49%
Sep 06 2014,484.5000,483.6000,491.4000,480.8000,3.79K,0.17%
Sep 07 2014,485.8000,484.5000,490.7000,478.5000,3.56K,0.26%
Sep 08 2014,475.7000,485.8000,487.0000,469.5000,8.14K,-2.07%
Sep 09 2014,474.9000,475.7000,478.6000,467.5000,7.29K,-0.17%
Sep 10 2014,479.7000,474.9000,491.0000,471.6000,8.29K,1.01%
Sep 11 2014,478.5000,479.7000,488.9000,474.6000,6.29K,-0.25%
Sep 12 2014,477.7000,478.5000,479.7000,471.1000,5.15K,-0.16%
Sep 13 2014,478.2000,477.7000,480.6000,474.6000,5.28K,0.09%
Sep 14 2014,477.7000,478.2000,480.3000,472.0000,4.21K,-0.09%
Sep 15 2014,477.7000,477.7000,479.3000,473.7000,5.63K,0.00%
Sep 16 2014,466.8000,477.7000,478.8000,464.0000,6.52K,-2.29%
Sep 17 2014,461.1000,466.8000,469.4000,458.3000,7.51K,-1.21%
Sep 18 2014,424.3000,461.1000,462.3000,408.8000,8.93K,-7.99%
Sep 19 2014,397.7000,424.3000,429.2000,386.1000,14.97K,-6.27%
Sep 20 2014,411.5000,397.7000,427.7000,387.5000,14.29K,3.49%
Sep 21 2014,401.6000,411.5000,415.1000,394.5000,10.42K,-2.41%
Sep 22 2014,404.1000,401.6000,410.8000,398.6000,13.52K,0.62%
Sep 23 2014,436.9000,404.1000,445.5000,394.8000,17.94K,8.11%
Sep 24 2014,423.8000,436.9000,439.2000,422.1000,21.37K,-3.00%
Sep 25 2014,412.3000,423.8000,427.5000,409.6000,14.63K,-2.71%
Sep 26 2014,404.5000,412.3000,416.4000,399.7000,12.12K,-1.90%
Sep 27 2014,399.0000,404.5000,407.1000,394.7000,9.74K,-1.35%
Sep 28 2014,379.1000,399.0000,402.3000,374.1000,13.94K,-5.00%
Sep 29 2014,376.8000,379.1000,389.3000,372.6000,20.69K,-0.61%
Sep 30 2014,388.2000,376.8000,395.2000,374.7000,16.92K,3.03%
Oct 01 2014,382.8000,388.2000,395.1000,381.1000,17.73K,-1.37%
Oct 02 2014,375.1000,382.8000,385.6000,371.2000,14.30K,-2.01%
Oct 03 2014,363.5000,375.1000,378.2000,362.8000,16.81K,-3.12%
Oct 04 2014,335.3000,363.5000,369.9000,327.1000,23.04K,-7.74%
Oct 05 2014,322.9000,335.3000,344.3000,294.9000,29.85K,-3.72%
Oct 06 2014,331.5000,322.9000,347.9000,303.0000,41.17K,2.69%
Oct 07 2014,331.6000,331.5000,345.5000,321.7000,30.17K,0.03%
Oct 08 2014,350.9000,331.6000,351.6000,325.4000,21.77K,5.80%
Oct 09 2014,360.9000,350.9000,384.6000,347.6000,35.59K,2.86%
Oct 10 2014,361.7000,360.9000,378.1000,353.3000,28.41K,0.22%
Oct 11 2014,361.2000,361.7000,370.1000,350.5000,13.93K,-0.14%
Oct 12 2014,373.2000,361.2000,374.6000,352.3000,11.23K,3.31%
Oct 13 2014,387.3000,373.2000,391.2000,366.0000,23.58K,3.79%
Oct 14 2014,397.1000,387.3000,407.7000,385.7000,28.87K,2.53%
Oct 15 2014,393.2000,397.1000,397.9000,388.2000,22.49K,-0.99%
Oct 16 2014,379.8000,393.2000,398.8000,371.6000,20.79K,-3.41%
Oct 17 2014,380.5000,379.8000,384.8000,372.4000,16.57K,0.19%
Oct 18 2014,390.9000,380.5000,395.7000,373.6000,9.45K,2.73%
Oct 19 2014,387.3000,390.9000,394.5000,383.9000,5.33K,-0.92%
Oct 20 2014,380.4000,387.3000,387.8000,378.4000,10.56K,-1.78%
Oct 21 2014,382.4000,380.4000,388.2000,377.4000,9.66K,0.52%
Oct 22 2014,378.9000,382.4000,383.7000,377.0000,10.53K,-0.89%
Oct 23 2014,355.8000,378.9000,381.1000,353.5000,19.12K,-6.11%
Oct 24 2014,355.1000,355.8000,360.9000,351.4000,20.03K,-0.19%
Oct 25 2014,346.7000,355.1000,356.6000,341.5000,14.04K,-2.36%
Oct 26 2014,348.7000,346.7000,356.8000,344.2000,11.58K,0.56%
Oct 27 2014,350.1000,348.7000,356.4000,344.9000,10.60K,0.41%
Oct 28 2014,351.1000,350.1000,355.7000,348.3000,9.43K,0.28%
Oct 29 2014,335.1000,351.1000,352.8000,334.7000,12.26K,-4.54%
Oct 30 2014,344.9000,335.1000,350.4000,333.4000,16.12K,2.91%
Oct 31 2014,337.9000,344.9000,348.0000,336.1000,14.00K,-2.03%
Nov 01 2014,325.4000,337.9000,339.0000,320.7000,13.77K,-3.68%
Nov 02 2014,322.5000,325.4000,329.8000,319.8000,11.90K,-0.88%
Nov 03 2014,324.2000,322.5000,332.9000,321.7000,13.43K,0.52%
Nov 04 2014,328.0000,324.2000,328.8000,320.1000,15.12K,1.15%
Nov 05 2014,338.0000,328.0000,342.0000,326.5000,15.84K,3.06%
Nov 06 2014,347.7000,338.0000,351.1000,335.7000,15.65K,2.86%
Nov 07 2014,341.9000,347.7000,351.6000,340.2000,15.02K,-1.67%
Nov 08 2014,343.5000,341.9000,346.3000,339.8000,8.19K,0.49%
Nov 09 2014,362.0000,343.5000,362.2000,341.8000,12.63K,5.39%
Nov 10 2014,367.1000,362.0000,374.7000,356.6000,22.81K,1.41%
Nov 11 2014,365.4000,367.1000,371.0000,361.9000,15.79K,-0.47%
Nov 12 2014,432.0000,365.4000,442.7000,365.8000,38.53K,18.23%
Nov 13 2014,428.7000,432.0000,480.5000,390.9000,58.20K,-0.77%
Nov 14 2014,396.5000,428.7000,430.2000,382.0000,35.73K,-7.51%
Nov 15 2014,374.9000,396.5000,407.3000,368.0000,13.33K,-5.46%
Nov 16 2014,385.6000,374.9000,390.4000,370.5000,14.35K,2.87%
Nov 17 2014,384.7000,385.6000,412.3000,378.3000,27.60K,-0.24%
Nov 18 2014,379.2000,384.7000,394.9000,372.0000,27.09K,-1.44%
Nov 19 2014,381.4000,379.2000,389.3000,374.3000,19.87K,0.60%
Nov 20 2014,357.3000,381.4000,383.0000,355.1000,21.98K,-6.33%
Nov 21 2014,351.8000,357.3000,358.7000,343.8000,23.47K,-1.55%
Nov 22 2014,352.0000,351.8000,364.2000,350.5000,12.94K,0.07%
Nov 23 2014,365.9000,352.0000,370.6000,352.6000,12.41K,3.93%
Nov 24 2014,378.9000,365.9000,388.7000,361.9000,24.57K,3.55%
Nov 25 2014,376.4000,378.9000,395.7000,370.6000,45.32K,-0.64%
Nov 26 2014,365.4000,376.4000,378.3000,364.0000,23.98K,-2.94%
Nov 27 2014,368.8000,365.4000,374.4000,364.8000,13.85K,0.95%
Nov 28 2014,377.6000,368.8000,383.3000,358.4000,43.02K,2.38%
Nov 29 2014,376.3000,377.6000,389.3000,372.2000,83.45K,-0.35%
Nov 30 2014,374.9000,376.3000,381.1000,372.6000,11.29K,-0.36%
Dec 01 2014,378.6000,374.9000,383.6000,373.0000,19.67K,0.98%
Dec 02 2014,380.6000,378.6000,384.9000,375.4000,25.29K,0.54%
Dec 03 2014,377.0000,380.6000,384.7000,373.6000,23.51K,-0.97%
Dec 04 2014,369.8000,377.0000,380.4000,366.2000,25.33K,-1.89%
Dec 05 2014,377.6000,369.8000,379.7000,366.4000,29.99K,2.11%
Dec 06 2014,376.3000,377.6000,380.3000,372.0000,11.07K,-0.36%
Dec 07 2014,376.5000,376.3000,377.9000,372.5000,8.81K,0.06%
Dec 08 2014,365.0000,376.5000,377.4000,364.6000,22.92K,-3.06%
Dec 09 2014,352.2000,365.0000,365.4000,343.8000,43.83K,-3.50%
Dec 10 2014,347.9000,352.2000,354.1000,345.1000,27.13K,-1.21%
Dec 11 2014,347.7000,347.9000,367.1000,337.8000,51.08K,-0.07%
Dec 12 2014,353.4000,347.7000,356.4000,346.0000,26.85K,1.65%
Dec 13 2014,348.2000,353.4000,353.1000,343.8000,19.54K,-1.46%
Dec 14 2014,349.4000,348.2000,351.6000,344.6000,12.34K,0.32%
Dec 15 2014,345.4000,349.4000,351.2000,343.6000,22.16K,-1.14%
Dec 16 2014,330.2000,345.4000,346.5000,328.9000,38.59K,-4.39%
Dec 17 2014,320.0000,330.2000,335.7000,314.3000,61.34K,-3.09%
Dec 18 2014,310.3000,320.0000,325.6000,303.4000,60.52K,-3.02%
Dec 19 2014,317.8000,310.3000,320.2000,306.4000,41.71K,2.40%
Dec 20 2014,330.4000,317.8000,332.6000,316.0000,29.92K,3.96%
Dec 21 2014,322.6000,330.4000,332.0000,320.1000,20.67K,-2.34%
Dec 22 2014,330.8000,322.6000,335.3000,319.9000,35.36K,2.54%
Dec 23 2014,335.3000,330.8000,339.3000,328.0000,24.07K,1.33%
Dec 24 2014,322.4000,335.3000,336.3000,320.6000,21.52K,-3.83%
Dec 25 2014,319.0000,322.4000,323.4000,316.3000,15.39K,-1.06%
Dec 26 2014,330.0000,319.0000,332.9000,316.4000,23.01K,3.45%
Dec 27 2014,315.3000,330.0000,330.7000,312.0000,21.63K,-4.44%
Dec 28 2014,316.5000,315.3000,322.8000,310.5000,20.41K,0.38%
Dec 29 2014,314.1000,316.5000,321.6000,308.3000,20.36K,-0.76%
Dec 30 2014,311.3000,314.1000,316.2000,309.3000,22.78K,-0.91%
Dec 31 2014,318.2000,311.3000,319.1000,308.9000,20.50K,2.24%
Jan 01 2015,314.9000,318.2000,321.4000,313.5000,12.82K,-1.05%
Jan 02 2015,315.2000,314.9000,316.4000,313.1000,14.73K,0.10%
Jan 03 2015,287.1000,315.2000,315.8000,284.9000,47.37K,-8.91%
Jan 04 2015,264.7000,287.1000,289.9000,255.9000,88.77K,-7.80%
Jan 05 2015,274.8000,264.7000,278.3000,262.9000,54.99K,3.82%
Jan 06 2015,282.3000,274.8000,285.1000,271.5000,21.94K,2.70%
Jan 07 2015,291.3000,282.3000,296.1000,280.7000,30.67K,3.21%
Jan 08 2015,282.7000,291.3000,292.7000,279.0000,20.18K,-2.97%
Jan 09 2015,288.0000,282.7000,290.6000,277.3000,20.93K,1.87%
Jan 10 2015,273.4000,288.0000,289.3000,272.0000,14.73K,-5.08%
Jan 11 2015,264.8000,273.4000,278.0000,263.8000,15.11K,-3.14%
Jan 12 2015,269.3000,264.8000,273.1000,263.3000,25.39K,1.72%
Jan 13 2015,221.3000,269.3000,269.1000,217.1000,95.50K,-17.84%
Jan 14 2015,164.9000,221.3000,230.9000,157.3000,170.68K,-25.47%
Jan 15 2015,209.8000,164.9000,231.3000,164.6000,124.67K,27.20%
Jan 16 2015,206.9000,209.8000,222.6000,198.7000,62.32K,-1.36%
Jan 17 2015,199.6000,206.9000,212.6000,191.7000,43.13K,-3.51%
Jan 18 2015,210.6000,199.6000,220.7000,192.5000,40.37K,5.49%
Jan 19 2015,215.9000,210.6000,219.5000,205.5000,31.58K,2.49%
Jan 20 2015,210.6000,215.9000,216.6000,203.4000,37.48K,-2.46%
Jan 21 2015,228.2000,210.6000,229.3000,207.1000,43.18K,8.37%
Jan 22 2015,232.7000,228.2000,238.8000,225.6000,53.71K,1.99%
Jan 23 2015,232.2000,232.7000,237.0000,224.8000,38.17K,-0.23%
Jan 24 2015,248.2000,232.2000,248.9000,229.6000,33.24K,6.89%
Jan 25 2015,252.1000,248.2000,256.4000,241.4000,50.19K,1.58%
Jan 26 2015,269.2000,252.1000,310.9000,251.5000,105.71K,6.78%
Jan 27 2015,263.3000,269.2000,276.9000,247.3000,50.26K,-2.20%
Jan 28 2015,236.2000,263.3000,267.7000,228.1000,63.77K,-10.29%
Jan 29 2015,234.0000,236.2000,241.5000,220.4000,54.49K,-0.92%
Jan 30 2015,231.8000,234.0000,244.8000,227.2000,48.23K,-0.92%
Jan 31 2015,218.5000,231.8000,235.4000,216.5000,42.15K,-5.75%
Feb 01 2015,225.3000,218.5000,231.4000,209.7000,41.16K,3.10%
Feb 02 2015,238.9000,225.3000,242.5000,220.5000,39.02K,6.02%
Feb 03 2015,227.4000,238.9000,247.5000,223.9000,63.08K,-4.79%
Feb 04 2015,226.6000,227.4000,230.7000,220.2000,55.24K,-0.36%
Feb 05 2015,216.5000,226.6000,229.9000,214.4000,40.64K,-4.44%
Feb 06 2015,223.0000,216.5000,226.2000,215.6000,52.52K,2.97%
Feb 07 2015,227.7000,223.0000,231.0000,222.4000,39.76K,2.12%
Feb 08 2015,223.7000,227.7000,230.2000,219.5000,29.05K,-1.76%
Feb 09 2015,220.3000,223.7000,225.0000,215.7000,91.69K,-1.49%
Feb 10 2015,219.7000,220.3000,222.2000,214.4000,86.15K,-0.30%
Feb 11 2015,218.8000,219.7000,223.5000,217.3000,71.73K,-0.38%
Feb 12 2015,221.8000,218.8000,223.0000,217.3000,50.11K,1.35%
Feb 13 2015,236.2000,221.8000,241.6000,220.6000,112.25K,6.48%
Feb 14 2015,258.6000,236.2000,261.3000,235.4000,133.80K,9.51%
Feb 15 2015,233.3000,258.6000,264.6000,226.6000,179.14K,-9.81%
Feb 16 2015,235.8000,233.3000,240.0000,228.0000,115.47K,1.10%
Feb 17 2015,243.2000,235.8000,247.2000,232.0000,116.26K,3.13%
Feb 18 2015,235.2000,243.2000,245.5000,231.7000,99.66K,-3.29%
Feb 19 2015,241.9000,235.2000,244.1000,234.9000,66.05K,2.86%
Feb 20 2015,244.5000,241.9000,247.8000,238.8000,83.59K,1.07%
Feb 21 2015,244.4000,244.5000,247.3000,242.6000,42.95K,-0.04%
Feb 22 2015,235.7000,244.4000,246.5000,232.7000,75.70K,-3.55%
Feb 23 2015,238.8000,235.7000,240.1000,231.3000,62.67K,1.31%
Feb 24 2015,238.9000,238.8000,240.3000,235.5000,45.03K,0.03%
Feb 25 2015,237.3000,238.9000,239.6000,234.6000,38.10K,-0.65%
Feb 26 2015,236.5000,237.3000,238.2000,233.5000,50.87K,-0.34%
Feb 27 2015,253.5000,236.5000,258.7000,235.7000,167.81K,7.16%
Feb 28 2015,254.1000,253.5000,255.4000,248.7000,39.41K,0.23%
Mar 01 2015,257.9000,254.1000,260.6000,244.8000,51.33K,1.53%
Mar 02 2015,273.8000,257.9000,274.8000,256.1000,81.09K,6.13%
Mar 03 2015,280.6000,273.8000,287.1000,266.1000,164.82K,2.52%
Mar 04 2015,271.9000,280.6000,284.5000,265.9000,139.00K,-3.11%
Mar 05 2015,275.2000,271.9000,280.8000,262.8000,123.64K,1.22%
Mar 06 2015,272.6000,275.2000,278.0000,269.0000,98.80K,-0.97%
Mar 07 2015,274.9000,272.6000,278.3000,269.4000,60.72K,0.86%
Mar 08 2015,274.5000,274.9000,278.8000,271.3000,50.40K,-0.15%
Mar 09 2015,290.0000,274.5000,293.3000,273.8000,151.77K,5.66%
Mar 10 2015,291.4000,290.0000,301.0000,288.1000,158.18K,0.47%
Mar 11 2015,295.6000,291.4000,297.7000,288.9000,79.98K,1.45%
Mar 12 2015,293.9000,295.6000,297.0000,290.8000,107.32K,-0.59%
Mar 13 2015,287.2000,293.9000,294.9000,286.1000,97.34K,-2.26%
Mar 14 2015,281.6000,287.2000,288.4000,279.3000,75.72K,-1.95%
Mar 15 2015,284.9000,281.6000,286.4000,280.4000,39.46K,1.16%
Mar 16 2015,290.4000,284.9000,294.0000,284.8000,66.34K,1.94%
Mar 17 2015,285.4000,290.4000,292.5000,283.3000,65.01K,-1.73%
